YEAR,
2020,257
2019,260
2018,272
2017,271
2016,229
2015,206
2014,253
2013,181
2012,158
2011,155
2010,120
2009,108
2008,91
2007,69
2006,47
2005,50
2004,32
2003,18
2002,17
2001,10
2000,9
1999,5
1998,3
1997,2
1996,6
1995,2
1994,1
1993,3
1992,2
1991,2
1990,3
1989,1
1988,1
1986,4
1985,1
1983,3
1982,1
1981,1
1980,1
1978,2
1977,1
1975,1
1973,1
1972,1
1966,1
1965,1
